Company,2014,2015,2016,2017,2018
Apple,6,8.1,10,11.5,14.2
Samsung,13.8,14.1,13.2,14.85,15
LG,1.1,1.07,0.97,1.07,1.12
Huawei,6.6,8.1,8.35,13.8,13.1
